id	label	model
391499	None	cascade(banglabert->banglabert)
415302	None	cascade(banglabert->banglabert)
574160	None	cascade(banglabert->banglabert)
214005	Profane	cascade(banglabert->banglabert)
153930	Abusive	cascade(banglabert->banglabert)
73055	Profane	cascade(banglabert->banglabert)
3685	None	cascade(banglabert->banglabert)
837050	Abusive	cascade(banglabert->banglabert)
61904	None	cascade(banglabert->banglabert)
198557	None	cascade(banglabert->banglabert)
498997	Profane	cascade(banglabert->banglabert)
193809	None	cascade(banglabert->banglabert)
748796	None	cascade(banglabert->banglabert)
911814	Abusive	cascade(banglabert->banglabert)
47629	None	cascade(banglabert->banglabert)
78765	None	cascade(banglabert->banglabert)
170734	Profane	cascade(banglabert->banglabert)
797101	Profane	cascade(banglabert->banglabert)
306050	Abusive	cascade(banglabert->banglabert)
540555	None	cascade(banglabert->banglabert)
573177	None	cascade(banglabert->banglabert)
16318	Political Hate	cascade(banglabert->banglabert)
772051	None	cascade(banglabert->banglabert)
743450	None	cascade(banglabert->banglabert)
93486	None	cascade(banglabert->banglabert)
204987	None	cascade(banglabert->banglabert)
864370	None	cascade(banglabert->banglabert)
537989	None	cascade(banglabert->banglabert)
161323	None	cascade(banglabert->banglabert)
768666	Political Hate	cascade(banglabert->banglabert)
712587	None	cascade(banglabert->banglabert)
87624	None	cascade(banglabert->banglabert)
622514	None	cascade(banglabert->banglabert)
110401	None	cascade(banglabert->banglabert)
576806	None	cascade(banglabert->banglabert)
176578	None	cascade(banglabert->banglabert)
402835	Political Hate	cascade(banglabert->banglabert)
347841	Profane	cascade(banglabert->banglabert)
783575	Abusive	cascade(banglabert->banglabert)
193923	None	cascade(banglabert->banglabert)
407816	None	cascade(banglabert->banglabert)
754902	Abusive	cascade(banglabert->banglabert)
869425	Profane	cascade(banglabert->banglabert)
225853	Political Hate	cascade(banglabert->banglabert)
279642	None	cascade(banglabert->banglabert)
592407	None	cascade(banglabert->banglabert)
361078	None	cascade(banglabert->banglabert)
873621	None	cascade(banglabert->banglabert)
842492	None	cascade(banglabert->banglabert)
188130	Political Hate	cascade(banglabert->banglabert)
920004	None	cascade(banglabert->banglabert)
356369	None	cascade(banglabert->banglabert)
638332	None	cascade(banglabert->banglabert)
339871	None	cascade(banglabert->banglabert)
422897	None	cascade(banglabert->banglabert)
689215	None	cascade(banglabert->banglabert)
192113	Political Hate	cascade(banglabert->banglabert)
370198	None	cascade(banglabert->banglabert)
237652	Political Hate	cascade(banglabert->banglabert)
502483	None	cascade(banglabert->banglabert)
404032	None	cascade(banglabert->banglabert)
706865	None	cascade(banglabert->banglabert)
528970	None	cascade(banglabert->banglabert)
511557	None	cascade(banglabert->banglabert)
288760	Political Hate	cascade(banglabert->banglabert)
930584	None	cascade(banglabert->banglabert)
716604	Abusive	cascade(banglabert->banglabert)
209132	Profane	cascade(banglabert->banglabert)
643463	Political Hate	cascade(banglabert->banglabert)
449380	None	cascade(banglabert->banglabert)
462089	Abusive	cascade(banglabert->banglabert)
807418	None	cascade(banglabert->banglabert)
844999	Abusive	cascade(banglabert->banglabert)
116809	None	cascade(banglabert->banglabert)
798398	None	cascade(banglabert->banglabert)
571713	Abusive	cascade(banglabert->banglabert)
104993	Political Hate	cascade(banglabert->banglabert)
73504	None	cascade(banglabert->banglabert)
744976	None	cascade(banglabert->banglabert)
786776	Abusive	cascade(banglabert->banglabert)
517151	None	cascade(banglabert->banglabert)
228467	None	cascade(banglabert->banglabert)
711529	None	cascade(banglabert->banglabert)
133630	None	cascade(banglabert->banglabert)
892817	Abusive	cascade(banglabert->banglabert)
15587	Political Hate	cascade(banglabert->banglabert)
746885	None	cascade(banglabert->banglabert)
388610	None	cascade(banglabert->banglabert)
569875	None	cascade(banglabert->banglabert)
619363	None	cascade(banglabert->banglabert)
232667	Political Hate	cascade(banglabert->banglabert)
203527	None	cascade(banglabert->banglabert)
177262	None	cascade(banglabert->banglabert)
484446	None	cascade(banglabert->banglabert)
397335	None	cascade(banglabert->banglabert)
344074	None	cascade(banglabert->banglabert)
112702	Political Hate	cascade(banglabert->banglabert)
316577	None	cascade(banglabert->banglabert)
185341	Political Hate	cascade(banglabert->banglabert)
778849	Profane	cascade(banglabert->banglabert)
226116	None	cascade(banglabert->banglabert)
627599	None	cascade(banglabert->banglabert)
915497	Abusive	cascade(banglabert->banglabert)
19709	Abusive	cascade(banglabert->banglabert)
904157	None	cascade(banglabert->banglabert)
445126	None	cascade(banglabert->banglabert)
795550	None	cascade(banglabert->banglabert)
358359	None	cascade(banglabert->banglabert)
869256	Profane	cascade(banglabert->banglabert)
912382	None	cascade(banglabert->banglabert)
334303	None	cascade(banglabert->banglabert)
572465	None	cascade(banglabert->banglabert)
792708	None	cascade(banglabert->banglabert)
829977	None	cascade(banglabert->banglabert)
10084	None	cascade(banglabert->banglabert)
114377	Profane	cascade(banglabert->banglabert)
174499	Profane	cascade(banglabert->banglabert)
772600	None	cascade(banglabert->banglabert)
815939	None	cascade(banglabert->banglabert)
210779	Political Hate	cascade(banglabert->banglabert)
232512	Abusive	cascade(banglabert->banglabert)
752965	None	cascade(banglabert->banglabert)
902112	None	cascade(banglabert->banglabert)
386496	None	cascade(banglabert->banglabert)
888381	None	cascade(banglabert->banglabert)
549623	None	cascade(banglabert->banglabert)
387440	Abusive	cascade(banglabert->banglabert)
205075	None	cascade(banglabert->banglabert)
443396	None	cascade(banglabert->banglabert)
286646	None	cascade(banglabert->banglabert)
233281	Abusive	cascade(banglabert->banglabert)
76617	Profane	cascade(banglabert->banglabert)
844136	None	cascade(banglabert->banglabert)
614346	None	cascade(banglabert->banglabert)
650675	Abusive	cascade(banglabert->banglabert)
710487	Abusive	cascade(banglabert->banglabert)
639974	None	cascade(banglabert->banglabert)
120461	None	cascade(banglabert->banglabert)
779200	Abusive	cascade(banglabert->banglabert)
24935	None	cascade(banglabert->banglabert)
656921	None	cascade(banglabert->banglabert)
697637	None	cascade(banglabert->banglabert)
241306	None	cascade(banglabert->banglabert)
320725	None	cascade(banglabert->banglabert)
817929	None	cascade(banglabert->banglabert)
428614	None	cascade(banglabert->banglabert)
265909	None	cascade(banglabert->banglabert)
846600	None	cascade(banglabert->banglabert)
557248	None	cascade(banglabert->banglabert)
73633	None	cascade(banglabert->banglabert)
259403	None	cascade(banglabert->banglabert)
792206	None	cascade(banglabert->banglabert)
8453	None	cascade(banglabert->banglabert)
312281	None	cascade(banglabert->banglabert)
242867	Abusive	cascade(banglabert->banglabert)
184018	None	cascade(banglabert->banglabert)
122742	None	cascade(banglabert->banglabert)
315150	Abusive	cascade(banglabert->banglabert)
807931	Abusive	cascade(banglabert->banglabert)
857167	Abusive	cascade(banglabert->banglabert)
244090	Political Hate	cascade(banglabert->banglabert)
683490	None	cascade(banglabert->banglabert)
149901	None	cascade(banglabert->banglabert)
665915	None	cascade(banglabert->banglabert)
667068	None	cascade(banglabert->banglabert)
291602	Profane	cascade(banglabert->banglabert)
29995	Profane	cascade(banglabert->banglabert)
711354	None	cascade(banglabert->banglabert)
317863	None	cascade(banglabert->banglabert)
384929	None	cascade(banglabert->banglabert)
620146	None	cascade(banglabert->banglabert)
879389	None	cascade(banglabert->banglabert)
438732	None	cascade(banglabert->banglabert)
602579	Political Hate	cascade(banglabert->banglabert)
138734	None	cascade(banglabert->banglabert)
489540	None	cascade(banglabert->banglabert)
183626	None	cascade(banglabert->banglabert)
411408	None	cascade(banglabert->banglabert)
342776	None	cascade(banglabert->banglabert)
366955	None	cascade(banglabert->banglabert)
34917	None	cascade(banglabert->banglabert)
135629	Profane	cascade(banglabert->banglabert)
580182	Political Hate	cascade(banglabert->banglabert)
384710	None	cascade(banglabert->banglabert)
797535	None	cascade(banglabert->banglabert)
872350	None	cascade(banglabert->banglabert)
928365	None	cascade(banglabert->banglabert)
850189	None	cascade(banglabert->banglabert)
701965	None	cascade(banglabert->banglabert)
696396	None	cascade(banglabert->banglabert)
930963	None	cascade(banglabert->banglabert)
367753	Abusive	cascade(banglabert->banglabert)
808574	Abusive	cascade(banglabert->banglabert)
508367	None	cascade(banglabert->banglabert)
762552	None	cascade(banglabert->banglabert)
923107	None	cascade(banglabert->banglabert)
103677	Political Hate	cascade(banglabert->banglabert)
764559	Political Hate	cascade(banglabert->banglabert)
186027	Profane	cascade(banglabert->banglabert)
730417	None	cascade(banglabert->banglabert)
547096	Abusive	cascade(banglabert->banglabert)
589698	None	cascade(banglabert->banglabert)
932119	None	cascade(banglabert->banglabert)
361130	None	cascade(banglabert->banglabert)
771994	None	cascade(banglabert->banglabert)
800273	None	cascade(banglabert->banglabert)
929113	None	cascade(banglabert->banglabert)
612681	None	cascade(banglabert->banglabert)
540886	Religious Hate	cascade(banglabert->banglabert)
76530	None	cascade(banglabert->banglabert)
368360	Political Hate	cascade(banglabert->banglabert)
42627	Abusive	cascade(banglabert->banglabert)
655922	None	cascade(banglabert->banglabert)
830422	None	cascade(banglabert->banglabert)
707371	Abusive	cascade(banglabert->banglabert)
624343	Profane	cascade(banglabert->banglabert)
315838	None	cascade(banglabert->banglabert)
663306	None	cascade(banglabert->banglabert)
341734	None	cascade(banglabert->banglabert)
587897	None	cascade(banglabert->banglabert)
731597	Political Hate	cascade(banglabert->banglabert)
878430	None	cascade(banglabert->banglabert)
157600	None	cascade(banglabert->banglabert)
282324	Political Hate	cascade(banglabert->banglabert)
110982	Political Hate	cascade(banglabert->banglabert)
256834	Political Hate	cascade(banglabert->banglabert)
460441	None	cascade(banglabert->banglabert)
502882	None	cascade(banglabert->banglabert)
270483	None	cascade(banglabert->banglabert)
564502	None	cascade(banglabert->banglabert)
545027	None	cascade(banglabert->banglabert)
705820	None	cascade(banglabert->banglabert)
223074	None	cascade(banglabert->banglabert)
712563	None	cascade(banglabert->banglabert)
786291	Abusive	cascade(banglabert->banglabert)
406086	None	cascade(banglabert->banglabert)
212373	Political Hate	cascade(banglabert->banglabert)
772011	Profane	cascade(banglabert->banglabert)
62598	Political Hate	cascade(banglabert->banglabert)
759710	Abusive	cascade(banglabert->banglabert)
124726	None	cascade(banglabert->banglabert)
885039	None	cascade(banglabert->banglabert)
890300	None	cascade(banglabert->banglabert)
837166	None	cascade(banglabert->banglabert)
261577	None	cascade(banglabert->banglabert)
852824	None	cascade(banglabert->banglabert)
773153	None	cascade(banglabert->banglabert)
325882	Political Hate	cascade(banglabert->banglabert)
539356	None	cascade(banglabert->banglabert)
685958	None	cascade(banglabert->banglabert)
443019	None	cascade(banglabert->banglabert)
522542	None	cascade(banglabert->banglabert)
100317	Political Hate	cascade(banglabert->banglabert)
697605	None	cascade(banglabert->banglabert)
188408	Abusive	cascade(banglabert->banglabert)
831237	None	cascade(banglabert->banglabert)
342024	None	cascade(banglabert->banglabert)
771583	None	cascade(banglabert->banglabert)
648562	None	cascade(banglabert->banglabert)
726880	Political Hate	cascade(banglabert->banglabert)
456802	None	cascade(banglabert->banglabert)
840797	None	cascade(banglabert->banglabert)
507214	None	cascade(banglabert->banglabert)
581617	None	cascade(banglabert->banglabert)
498531	Abusive	cascade(banglabert->banglabert)
668888	Political Hate	cascade(banglabert->banglabert)
794630	None	cascade(banglabert->banglabert)
57793	Abusive	cascade(banglabert->banglabert)
349916	None	cascade(banglabert->banglabert)
145312	None	cascade(banglabert->banglabert)
645718	None	cascade(banglabert->banglabert)
315530	Profane	cascade(banglabert->banglabert)
85788	None	cascade(banglabert->banglabert)
374045	Abusive	cascade(banglabert->banglabert)
18416	None	cascade(banglabert->banglabert)
85902	None	cascade(banglabert->banglabert)
2092	None	cascade(banglabert->banglabert)
632466	None	cascade(banglabert->banglabert)
808144	None	cascade(banglabert->banglabert)
707345	None	cascade(banglabert->banglabert)
290261	None	cascade(banglabert->banglabert)
586553	None	cascade(banglabert->banglabert)
287270	Political Hate	cascade(banglabert->banglabert)
922568	None	cascade(banglabert->banglabert)
536512	Profane	cascade(banglabert->banglabert)
45254	Profane	cascade(banglabert->banglabert)
384075	Abusive	cascade(banglabert->banglabert)
208604	None	cascade(banglabert->banglabert)
375127	Political Hate	cascade(banglabert->banglabert)
772083	None	cascade(banglabert->banglabert)
776108	None	cascade(banglabert->banglabert)
201534	None	cascade(banglabert->banglabert)
498295	None	cascade(banglabert->banglabert)
147804	None	cascade(banglabert->banglabert)
574997	Abusive	cascade(banglabert->banglabert)
46159	None	cascade(banglabert->banglabert)
263079	None	cascade(banglabert->banglabert)
66135	Abusive	cascade(banglabert->banglabert)
754006	None	cascade(banglabert->banglabert)
927819	None	cascade(banglabert->banglabert)
587604	None	cascade(banglabert->banglabert)
394451	Abusive	cascade(banglabert->banglabert)
469761	Abusive	cascade(banglabert->banglabert)
542231	None	cascade(banglabert->banglabert)
771934	None	cascade(banglabert->banglabert)
630450	Political Hate	cascade(banglabert->banglabert)
745298	None	cascade(banglabert->banglabert)
3528	None	cascade(banglabert->banglabert)
430654	Profane	cascade(banglabert->banglabert)
437577	Profane	cascade(banglabert->banglabert)
721276	None	cascade(banglabert->banglabert)
366055	None	cascade(banglabert->banglabert)
708210	None	cascade(banglabert->banglabert)
715431	None	cascade(banglabert->banglabert)
99675	Abusive	cascade(banglabert->banglabert)
657679	None	cascade(banglabert->banglabert)
171866	None	cascade(banglabert->banglabert)
868503	None	cascade(banglabert->banglabert)
408876	None	cascade(banglabert->banglabert)
525520	None	cascade(banglabert->banglabert)
393887	None	cascade(banglabert->banglabert)
572948	None	cascade(banglabert->banglabert)
931362	None	cascade(banglabert->banglabert)
